,0
LogisticRegression(random_state=42),0.581473968897904
SVC(random_state=42),0.5503718728870859
RandomForestClassifier(random_state=42),0.5361730899256254
DecisionTreeClassifier(random_state=42),0.3711967545638945
HistGradientBoostingClassifier(random_state=42),0.5571331981068289
MLPClassifier(random_state=42),0.5152129817444219
MultinomialNB(),0.4726166328600406
KNeighborsClassifier(),0.38404327248140635
